2026-05-04 21:36:52 | Controller | INFO | controller.py:1299 | [temp0.2_512_16:Controller] Pipeline 2 completed shard 0 (1 batches, 418.40s)
2026-05-04 21:36:52 | Controller | INFO | controller.py:1422 | [temp0.2_512_16:Controller] Scheduling pipeline 2 (Pipeline 2) on actor 1 for shard 1 (1 batches)
2026-05-04 21:36:52 | QueryProcessingActor-1 | INFO | query_actor.py:169 | [temp0.2_512_16:QueryProcessingActor-1] Reusing existing inference engine (config hash: 3a5447a3)
2026-05-04 21:36:52 | QueryProcessingActor-1 | INFO | query_actor.py:198 | [temp0.2_512_16:QueryProcessingActor-1] Recreated embedding function: OpenAIEmbeddings
2026-05-04 21:36:52 | QueryProcessingActor-1 | INFO | query_actor.py:211 | [temp0.2_512_16:QueryProcessingActor-1] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 21:36:52 | QueryProcessingActor-1 | INFO | query_actor.py:215 | [temp0.2_512_16:QueryProcessingActor-1] Deserializing FAISS index for this actor...
2026-05-04 21:36:52 | QueryProcessingActor-1 | INFO | query_actor.py:230 | [temp0.2_512_16:QueryProcessingActor-1] Created independent FAISS vector store for this actor
2026-05-04 21:36:52 | QueryProcessingActor-1 | INFO | query_actor.py:260 | [temp0.2_512_16:QueryProcessingActor-1] Recreated retriever with search_type=similarity
2026-05-04 21:36:52 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for BAAI/bge-reranker-v2-m3, initializing a new CrossEncoder model.
2026-05-04 21:36:54 | QueryProcessingActor-1 | INFO | query_actor.py:277 | [temp0.2_512_16:QueryProcessingActor-1] Recreated RAG spec with retrieval mode
2026-05-04 21:36:54 | Controller | INFO | controller.py:1299 | [temp0.2_512_16:Controller] Pipeline 1 completed shard 0 (1 batches, 423.45s)
2026-05-04 21:36:54 | Controller | INFO | controller.py:1422 | [temp0.2_512_16:Controller] Scheduling pipeline 1 (Pipeline 1) on actor 0 for shard 1 (1 batches)
2026-05-04 21:36:54 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [temp0.2_512_16:QueryProcessingActor-0] Reusing existing inference engine (config hash: 3a5447a3)
2026-05-04 21:36:54 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [temp0.2_512_16:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 21:36:54 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [temp0.2_512_16:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 21:36:54 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [temp0.2_512_16:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 21:36:54 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [temp0.2_512_16:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 21:36:54 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [temp0.2_512_16:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-05-04 21:36:55 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for BAAI/bge-reranker-v2-m3, initializing a new CrossEncoder model.
2026-05-04 21:36:56 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [temp0.2_512_16:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 21:42:45 | Controller | INFO | controller.py:1299 | [temp0.2_512_16:Controller] Pipeline 3 completed shard 0 (1 batches, 769.36s)
2026-05-04 21:42:45 | Controller | INFO | controller.py:1422 | [temp0.2_512_16:Controller] Scheduling pipeline 3 (Pipeline 3) on actor 2 for shard 1 (1 batches)
2026-05-04 21:42:45 | QueryProcessingActor-2 | INFO | query_actor.py:169 | [temp0.2_512_16:QueryProcessingActor-2] Reusing existing inference engine (config hash: 3a5447a3)
2026-05-04 21:42:45 | QueryProcessingActor-2 | INFO | query_actor.py:198 | [temp0.2_512_16:QueryProcessingActor-2] Recreated embedding function: OpenAIEmbeddings
2026-05-04 21:42:45 | QueryProcessingActor-2 | INFO | query_actor.py:211 | [temp0.2_512_16:QueryProcessingActor-2] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 21:42:45 | QueryProcessingActor-2 | INFO | query_actor.py:215 | [temp0.2_512_16:QueryProcessingActor-2] Deserializing FAISS index for this actor...
2026-05-04 21:42:45 | QueryProcessingActor-2 | INFO | query_actor.py:230 | [temp0.2_512_16:QueryProcessingActor-2] Created independent FAISS vector store for this actor
2026-05-04 21:42:45 | QueryProcessingActor-2 | INFO | query_actor.py:260 | [temp0.2_512_16:QueryProcessingActor-2] Recreated retriever with search_type=similarity
2026-05-04 21:42:45 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for BAAI/bge-reranker-v2-m3, initializing a new CrossEncoder model.
2026-05-04 21:42:47 | QueryProcessingActor-2 | INFO | query_actor.py:277 | [temp0.2_512_16:QueryProcessingActor-2] Recreated RAG spec with retrieval mode
2026-05-04 21:42:48 | Controller | INFO | controller.py:1299 | [temp0.2_512_16:Controller] Pipeline 4 completed shard 0 (1 batches, 769.36s)
2026-05-04 21:42:48 | Controller | INFO | controller.py:1422 | [temp0.2_512_16:Controller] Scheduling pipeline 4 (Pipeline 4) on actor 3 for shard 1 (1 batches)
2026-05-04 21:42:48 | QueryProcessingActor-3 | INFO | query_actor.py:169 | [temp0.2_512_16:QueryProcessingActor-3] Reusing existing inference engine (config hash: 3a5447a3)
2026-05-04 21:42:48 | QueryProcessingActor-3 | INFO | query_actor.py:198 | [temp0.2_512_16:QueryProcessingActor-3] Recreated embedding function: OpenAIEmbeddings
2026-05-04 21:42:48 | QueryProcessingActor-3 | INFO | query_actor.py:211 | [temp0.2_512_16:QueryProcessingActor-3] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 21:42:48 | QueryProcessingActor-3 | INFO | query_actor.py:215 | [temp0.2_512_16:QueryProcessingActor-3] Deserializing FAISS index for this actor...
2026-05-04 21:42:48 | QueryProcessingActor-3 | INFO | query_actor.py:230 | [temp0.2_512_16:QueryProcessingActor-3] Created independent FAISS vector store for this actor
2026-05-04 21:42:48 | QueryProcessingActor-3 | INFO | query_actor.py:260 | [temp0.2_512_16:QueryProcessingActor-3] Recreated retriever with search_type=similarity
2026-05-04 21:42:48 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for BAAI/bge-reranker-v2-m3, initializing a new CrossEncoder model.
2026-05-04 21:42:50 | QueryProcessingActor-3 | INFO | query_actor.py:277 | [temp0.2_512_16:QueryProcessingActor-3] Recreated RAG spec with retrieval mode
2026-05-04 21:43:26 | Controller | INFO | controller.py:1299 | [temp0.2_512_16:Controller] Pipeline 1 completed shard 1 (1 batches, 389.04s)
2026-05-04 21:43:26 | Controller | INFO | controller.py:1422 | [temp0.2_512_16:Controller] Scheduling pipeline 1 (Pipeline 1) on actor 0 for shard 2 (1 batches)
2026-05-04 21:43:26 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [temp0.2_512_16:QueryProcessingActor-0] Reusing existing inference engine (config hash: 3a5447a3)
2026-05-04 21:43:26 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [temp0.2_512_16:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 21:43:26 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [temp0.2_512_16:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 21:43:26 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [temp0.2_512_16:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 21:43:26 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [temp0.2_512_16:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 21:43:26 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [temp0.2_512_16:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-05-04 21:43:26 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for BAAI/bge-reranker-v2-m3, initializing a new CrossEncoder model.
2026-05-04 21:43:28 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [temp0.2_512_16:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 21:43:29 | Controller | INFO | controller.py:1299 | [temp0.2_512_16:Controller] Pipeline 2 completed shard 1 (1 batches, 394.77s)
2026-05-04 21:43:29 | Controller | INFO | controller.py:1422 | [temp0.2_512_16:Controller] Scheduling pipeline 2 (Pipeline 2) on actor 1 for shard 2 (1 batches)
2026-05-04 21:43:29 | QueryProcessingActor-1 | INFO | query_actor.py:169 | [temp0.2_512_16:QueryProcessingActor-1] Reusing existing inference engine (config hash: 3a5447a3)
2026-05-04 21:43:29 | QueryProcessingActor-1 | INFO | query_actor.py:198 | [temp0.2_512_16:QueryProcessingActor-1] Recreated embedding function: OpenAIEmbeddings
2026-05-04 21:43:29 | QueryProcessingActor-1 | INFO | query_actor.py:211 | [temp0.2_512_16:QueryProcessingActor-1] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 21:43:29 | QueryProcessingActor-1 | INFO | query_actor.py:215 | [temp0.2_512_16:QueryProcessingActor-1] Deserializing FAISS index for this actor...
2026-05-04 21:43:29 | QueryProcessingActor-1 | INFO | query_actor.py:230 | [temp0.2_512_16:QueryProcessingActor-1] Created independent FAISS vector store for this actor
2026-05-04 21:43:29 | QueryProcessingActor-1 | INFO | query_actor.py:260 | [temp0.2_512_16:QueryProcessingActor-1] Recreated retriever with search_type=similarity
2026-05-04 21:43:29 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for BAAI/bge-reranker-v2-m3, initializing a new CrossEncoder model.
2026-05-04 21:43:31 | QueryProcessingActor-1 | INFO | query_actor.py:277 | [temp0.2_512_16:QueryProcessingActor-1] Recreated RAG spec with retrieval mode
2026-05-04 21:48:54 | Controller | INFO | controller.py:1299 | [temp0.2_512_16:Controller] Pipeline 1 completed shard 2 (1 batches, 325.46s)
2026-05-04 21:48:54 | Controller | INFO | controller.py:1422 | [temp0.2_512_16:Controller] Scheduling pipeline 1 (Pipeline 1) on actor 0 for shard 3 (1 batches)
2026-05-04 21:48:54 | QueryProcessingActor-0 | INFO | query_actor.py:169 | [temp0.2_512_16:QueryProcessingActor-0] Reusing existing inference engine (config hash: 3a5447a3)
2026-05-04 21:48:54 | QueryProcessingActor-0 | INFO | query_actor.py:198 | [temp0.2_512_16:QueryProcessingActor-0] Recreated embedding function: OpenAIEmbeddings
2026-05-04 21:48:54 | QueryProcessingActor-0 | INFO | query_actor.py:211 | [temp0.2_512_16:QueryProcessingActor-0] Using CPU-based FAISS for retrieval (avoids GPU memory conflicts)
2026-05-04 21:48:54 | QueryProcessingActor-0 | INFO | query_actor.py:215 | [temp0.2_512_16:QueryProcessingActor-0] Deserializing FAISS index for this actor...
2026-05-04 21:48:54 | QueryProcessingActor-0 | INFO | query_actor.py:230 | [temp0.2_512_16:QueryProcessingActor-0] Created independent FAISS vector store for this actor
2026-05-04 21:48:54 | QueryProcessingActor-0 | INFO | query_actor.py:260 | [temp0.2_512_16:QueryProcessingActor-0] Recreated retriever with search_type=similarity
2026-05-04 21:48:54 | sentence_transformers.base.model | INFO | model.py:962 | No modules.json found for BAAI/bge-reranker-v2-m3, initializing a new CrossEncoder model.
2026-05-04 21:48:56 | QueryProcessingActor-0 | INFO | query_actor.py:277 | [temp0.2_512_16:QueryProcessingActor-0] Recreated RAG spec with retrieval mode
2026-05-04 21:48:57 | QueryProcessingActor-0 | ERROR | query_actor.py:398 | [temp0.2_512_16:QueryProcessingActor-0] Error processing batch in QueryProcessingActor: BadRequestError: Error code: 400 - {'error': {'message': 'Budget has been exceeded! Current cost: 31.70167181000003, Max budget: 25.0', 'type': 'budget_exceeded', 'param': None, 'code': '400'}}
Traceback (most recent call last):
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/actors/query_actor.py", line 366, in process_batch
    batch_data = preprocess_fn(batch_data, self.rag_spec, self.prompt_manager)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/tmp/ipykernel_45017/3786987037.py", line 12, in openai_sample_preprocess_fn
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracing/fluent.py", line 337, in wrapper
    _WrappingContext(fn, args, kwargs) as wrapping_coro,
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracing/fluent.py", line 320, in __exit__
    self.coro.throw(exc_value)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracing/fluent.py", line 297, in _wrapping_logic
    result = yield  # sync/async function output to be sent here
             ^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracing/fluent.py", line 339, in wrapper
    return wrapping_coro.send(fn(*args, **kwargs))
                              ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/rag/rag_pipeline.py", line 451, in get_context
    batch_docs = self._retrieve_docs(batch_queries=batch_queries)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracing/fluent.py", line 337, in wrapper
    _WrappingContext(fn, args, kwargs) as wrapping_coro,
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracing/fluent.py", line 320, in __exit__
    self.coro.throw(exc_value)
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracing/fluent.py", line 297, in _wrapping_logic
    result = yield  # sync/async function output to be sent here
             ^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/mlflow/tracing/fluent.py", line 339, in wrapper
    return wrapping_coro.send(fn(*args, **kwargs))
                              ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/rapidfireai/evals/rag/rag_pipeline.py", line 468, in _retrieve_docs
    return self.retriever.batch(batch_queries)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/langchain_core/runnables/base.py", line 919, in batch
    return cast("list[Output]", list(executor.map(invoke, inputs, configs)))
                                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/concurrent/futures/_base.py", line 619, in result_iterator
    yield _result_or_cancel(fs.pop())
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/concurrent/futures/_base.py", line 317, in _result_or_cancel
    return fut.result(timeout)
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/concurrent/futures/_base.py", line 456, in result
    return self.__get_result()
           ^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/concurrent/futures/_base.py", line 401, in __get_result
    raise self._exception
  File "/opt/conda/envs/cse234/lib/python3.12/concurrent/futures/thread.py", line 59, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/langchain_core/runnables/config.py", line 610, in _wrapped_fn
    return contexts.pop().run(fn, *args)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/langchain_core/runnables/base.py", line 912, in invoke
    return self.invoke(input_, config, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/langchain_core/retrievers.py", line 222, in invoke
    result = self._get_relevant_documents(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/langchain_core/vectorstores/base.py", line 1045, in _get_relevant_documents
    docs = self.vectorstore.similarity_search(query, **kwargs_)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/opt/conda/envs/cse234/lib/python3.12/site-packages/langchain_community/vectorstores/faiss.py", line 643, in similarity_search
    docs_and_scores = self.similarity_search_with_score(
